NodesOrigin NodeDestination TravelTime
-55.5408045--30.8940981 -55.5789385--30.8916285 4784.7534466431125
-55.5408045--30.8940981 -55.5830854--30.8771466 4814.660633912104
-55.5408045--30.8940981 -55.5822338--30.8772714 4729.860017061078
-55.5408045--30.8940981 -55.5245083--30.9054231 2314.510711279249
-55.5408045--30.8940981 -55.532437--30.915828 3224.1150910154856
-55.5408045--30.8940981 -55.515115--30.9093095 3475.213382349874
-55.5408045--30.8940981 -55.5336619--30.9144971 3032.095406452641
-55.5408045--30.8940981 -55.5248526--30.9135127 3204.225424063802
-55.5408045--30.8940981 -55.5405979--30.934646 5557.642608235913
-55.5408045--30.8940981 -55.5513453--30.927999 4260.068180973848
-55.5408045--30.8940981 -55.5727166--30.9125657 4626.139286103168
-55.5408045--30.8940981 -55.577418--30.91947 5291.42904830314
-55.5408045--30.8940981 -55.5709565--30.9216025 5168.663402556741
-55.5408045--30.8940981 -55.5378602--30.9330819 5415.103751745125
-55.5408045--30.8940981 -55.5491342--30.9395369 5859.467829669204
-55.5408045--30.8940981 -55.5583387--30.9348081 5398.356067631498
-55.5408045--30.8940981 -55.5576432--30.9335294 5261.334376386762
-55.5408045--30.8940981 -55.5687913--30.9166229 4502.236720217106
-55.5408045--30.8940981 -55.5883091--30.9090064 6316.662462975579
-55.5408045--30.8940981 -55.5605884--30.880881 2588.2254129490007
-55.5408045--30.8940981 -55.5890547--30.9144418 6939.3558610651735
-55.5408045--30.8940981 -55.5576885--30.8778401 2603.7757239915964
-55.5408045--30.8940981 -55.5743933--30.8975375 4128.67875456755
-55.5408045--30.8940981 -55.5549823--30.8775845 2574.558468346548
-55.5408045--30.8940981 -55.5568167--30.8774391 2638.4316413099805
-55.5408045--30.8940981 -55.5586482--30.9016396 2600.9902197157758
-55.5408045--30.8940981 -55.5769532--30.8791892 4192.426412365177
-55.5408045--30.8940981 -55.5514428--30.9110307 2484.9385529232054
-55.5408045--30.8940981 -55.5420785--30.8977136 508.1583758234533
-55.5408045--30.8940981 -55.5446016--30.8959371 564.6110527234708
-55.5408045--30.8940981 -55.5441383--30.8987685 784.8426832624905
-55.5408045--30.8940981 -55.5213503--30.8987775 2208.954352376421
-55.5408045--30.8940981 -55.548283--30.9019663 1261.6951838672542
-55.5408045--30.8940981 -55.547231--30.9025127 1276.500508536237
-55.5408045--30.8940981 -55.5152327--30.914183 3609.1807365953077
-55.5408045--30.8940981 -55.592332--30.9079713 6543.777253690142
-55.5408045--30.8940981 -55.5715889--30.8811979 3612.9979534104814
-55.5408045--30.8940981 -55.5722927--30.8908947 4348.464376328091
-55.5408045--30.8940981 -55.5899077--30.8820738 6225.320454003955
-55.5408045--30.8940981 -55.5472842--30.9411519 6098.977927574163
-55.5408045--30.8940981 -55.5537313--30.9244334 4416.86759437841
-55.5408045--30.8940981 -55.5228682--30.9047004 2284.4468386620106
-55.5408045--30.8940981 -55.5340998--30.8976512 769.2133415878677
-55.5408045--30.8940981 -55.5336751--30.9000002 1043.9434940845342
-55.5408045--30.8940981 -55.5329696--30.9025346 1334.9581943911833
-55.5408045--30.8940981 -55.533038--30.9025011 1328.6074007166433
-55.5408045--30.8940981 -55.5322304--30.9023341 1349.3618566150824
-55.5408045--30.8940981 -55.5569948--30.9037536 2458.005282916947
-55.5408045--30.8940981 -55.5465634--30.8899226 773.5155639646861
-55.5408045--30.8940981 -55.5435458--30.892612 309.59086232838143
-55.5408045--30.8940981 -55.5241892--30.9003404 1907.696348089236
-55.5408045--30.8940981 -55.5343093--30.9157935 3181.6178285546125
-55.5408045--30.8940981 -55.5362498--30.917936 3460.0486398423564
-55.5408045--30.8940981 -55.5384666--30.916746 3210.435964271381
-55.5408045--30.8940981 -55.5337082--30.9162913 3251.095116115109
-55.5408045--30.8940981 -55.5306689--30.9048081 1716.7243482882172
-55.5408045--30.8940981 -55.5339002--30.8975186 779.8560246763111
-55.5408045--30.8940981 -55.5338784--30.9020581 1294.0892757528065
-55.5408045--30.8940981 -55.5453714--30.9095805 2123.387431167481
-55.5408045--30.8940981 -55.5465444--30.9089855 2011.651525305042
-55.5408045--30.8940981 -55.5420236--30.9241257 4006.2510095222333
-55.5408045--30.8940981 -55.5424603--30.9256317 4177.280964695313
-55.5408045--30.8940981 -55.5307858--30.905026 1734.8932780986522
-55.5408045--30.8940981 -55.5355476--30.9118827 2628.110665923443
-55.5408045--30.8940981 -55.5321983--30.9119542 2655.65902790718
-55.5408045--30.8940981 -55.5240031--30.9105774 2781.9480058410204
-55.5408045--30.8940981 -55.5441779--30.9094542 2204.8006403244776
-55.5408045--30.8940981 -55.5312613--30.9056073 1808.9703184979687
-55.5408045--30.8940981 -55.5310704--30.9057103 1827.435821111924
-55.5408045--30.8940981 -55.5439753--30.901027 957.5755282560071
-55.5408045--30.8940981 -55.5515783--30.8872761 1335.6636194919952
-55.5408045--30.8940981 -55.5509823--30.9050142 1729.0130162173227
-55.5408045--30.8940981 -55.5423604--30.9120662 2571.576110615264
-55.5408045--30.8940981 -55.5170955--30.9021874 2627.588909088641
-55.5408045--30.8940981 -55.5183916--30.9005216 2567.032847519346
-55.5408045--30.8940981 -55.5103696--30.9098063 3564.9023358939494
-55.5408045--30.8940981 -55.5330943--30.9185873 3833.8440615633194
-55.5408045--30.8940981 -55.5363958--30.9288238 5316.266956803709
-55.5408045--30.8940981 -55.5472291--30.9261418 4063.5694636243256
-55.5408045--30.8940981 -55.5559003--30.9284296 5024.191625809355
-55.5408045--30.8940981 -55.5767241--30.9150927 5240.415033085158
-55.5408045--30.8940981 -55.5555812--30.8740683 3076.965462793155
-55.5408045--30.8940981 -55.5584739--30.8813071 2380.2233405787188
-55.5408045--30.8940981 -55.5718549--30.8858123 3719.7373706783806
-55.5408045--30.8940981 -55.5696012--30.8829018 3438.4678661103303
-55.5408045--30.8940981 -55.5724215--30.8952764 3838.6774539354833
-55.5408045--30.8940981 -55.5756318--30.8960446 4208.390401839796
-55.5408045--30.8940981 -55.5368986--30.8959583 444.2934498757436
-55.5408045--30.8940981 -55.5377368--30.9021744 1318.2723850089515
-55.5408045--30.8940981 -55.5331252--30.903417 1438.260057866547
-55.5408045--30.8940981 -55.5408045--30.8940981 0
-55.5408045--30.8940981 -55.5218332--30.9010483 2155.3061821643814
-55.5408045--30.8940981 -55.5515267--30.8846152 1606.7481043554637
-55.5408045--30.8940981 -55.5129837--30.9072895 3204.390691699737
-55.5408045--30.8940981 -55.5606343--30.8990938 2764.286141761422
-55.5408045--30.8940981 -55.5493408--30.9393875 5838.403892085811
-55.5408045--30.8940981 -55.5513188--30.9407655 6083.492577984843
-55.5408045--30.8940981 -55.54819--30.9348083 5315.139149119169
-55.5408045--30.8940981 -55.552018--30.9327997 5718.176526186875
-55.5408045--30.8940981 -55.5458092--30.9301161 4745.091731548767
-55.5408045--30.8940981 -55.5570812--30.9361342 5332.323462584083
-55.5408045--30.8940981 -55.5551183--30.9325048 4883.4285832310325
-55.5408045--30.8940981 -55.5466578--30.9238899 3764.457899012793
-55.5408045--30.8940981 -55.5471046--30.9247214 3866.0558089254146
-55.5408045--30.8940981 -55.5454208--30.9256434 4027.9053813857768
-55.5408045--30.8940981 -55.5431548--30.9340017 5410.750104886964
-55.5408045--30.8940981 -55.5505322--30.9401003 5978.185447592053
-55.5408045--30.8940981 -55.5457378--30.9316995 4989.126621015342
-55.5408045--30.8940981 -55.5441835--30.9298121 4760.490569107758
-55.5408045--30.8940981 -55.5442699--30.9299194 4774.9718225589
-55.5408045--30.8940981 -55.5463042--30.9347587 5407.098658786132
-55.5408045--30.8940981 -55.5454271--30.9352744 5508.564634506639
-55.5408045--30.8940981 -55.5579091--30.9329493 5249.180349732871
-55.5408045--30.8940981 -55.5489375--30.9367037 5536.135912694476
-55.5408045--30.8940981 -55.555833--30.9266753 4760.795554052859
-55.5408045--30.8940981 -55.555603--30.9313245 4884.057633785977
-55.5408045--30.8940981 -55.5529743--30.9280162 4470.069276116254
-55.5408045--30.8940981 -55.5490871--30.93759 5635.4360048689505
-55.5408045--30.8940981 -55.549371--30.9385254 5747.365882304142
-55.5408045--30.8940981 -55.5505379--30.9268106 4107.368647888285
-55.5408045--30.8940981 -55.5504768--30.9255848 4050.325165231997
-55.5408045--30.8940981 -55.5498815--30.9258788 3985.2856185646815
-55.5408045--30.8940981 -55.5492687--30.9249471 3866.539502147677
-55.5408045--30.8940981 -55.5492484--30.9237287 3814.9298230981763
-55.5408045--30.8940981 -55.5498622--30.9246562 3931.79304985435
-55.5408045--30.8940981 -55.5447126--30.9322276 5098.426281459284
-55.5408045--30.8940981 -55.5432264--30.9304479 4855.259845686849
-55.5408045--30.8940981 -55.5454749--30.9300054 4738.31567799005
-55.5408045--30.8940981 -55.5371127--30.8959871 425.42285572250603
-55.5408045--30.8940981 -55.536995--30.8958648 443.0433150939572
-55.5408045--30.8940981 -55.545834--30.9102302 2182.071194842955
-55.5408045--30.8940981 -55.5463142--30.9108681 2266.385259164993
-55.5408045--30.8940981 -55.5436498--30.9327512 5212.604211082152
-55.5408045--30.8940981 -55.5421626--30.9309907 4971.15244281686
-55.5408045--30.8940981 -55.5438921--30.9162655 3641.696618954591
-55.5408045--30.8940981 -55.5445909--30.9207472 3466.518710080646
-55.5408045--30.8940981 -55.5417608--30.9322985 5179.592737003283
-55.5408045--30.8940981 -55.5436242--30.9249075 4061.688770013051
-55.5408045--30.8940981 -55.5320343--30.9037789 1548.1525833681685
-55.5408045--30.8940981 -55.5429827--30.8975041 601.9309567621556
-55.5408045--30.8940981 -55.5435469--30.8980214 684.555220298666
-55.5408045--30.8940981 -55.534541--30.9103309 2424.054025483201
-55.5408045--30.8940981 -55.5391549--30.9141921 2865.5402618334465
-55.5408045--30.8940981 -55.538469--30.9132197 2751.7918368797827
-55.5408045--30.8940981 -55.5331845--30.9035052 1449.5630906957024
-55.5408045--30.8940981 -55.5248613--30.9039234 2063.9890322505275
-55.5408045--30.8940981 -55.5364363--30.9130901 2779.891768604951
-55.5408045--30.8940981 -55.5416325--30.9076549 2014.1882439596443
-55.5408045--30.8940981 -55.563441--30.8913975 3102.2961846905246
-55.5408045--30.8940981 -55.5656097--30.8914032 3178.255343360312
-55.5408045--30.8940981 -55.5360008--30.9219928 4004.2112911953204
-55.5408045--30.8940981 -55.5699152--30.894996 3538.5528087274997
-55.5408045--30.8940981 -55.5721768--30.8933686 3843.296137375023
-55.5408045--30.8940981 -55.5248653--30.9015796 1831.641118981458
-55.5408045--30.8940981 -55.5314945--30.91332 2844.4584440330405
-55.5408045--30.8940981 -55.5335463--30.8994685 989.1894881681
-55.5408045--30.8940981 -55.5599963--30.8874434 2230.6425619667625
-55.5408045--30.8940981 -55.5645335--30.8918829 3020.292022466873
-55.5408045--30.8940981 -55.5641343--30.8925996 2932.141536218704
-55.5408045--30.8940981 -55.5628409--30.8911384 3038.130030854291
-55.5408045--30.8940981 -55.5685336--30.8899639 3624.761078480482
-55.5408045--30.8940981 -55.5681804--30.890575 3549.059821770427
-55.5408045--30.8940981 -55.5668514--30.8946792 3164.044349980471
-55.5408045--30.8940981 -55.5292204--30.9017582 1595.8058416583333
-55.5408045--30.8940981 -55.5315001--30.9171102 3449.299843078793
-55.5408045--30.8940981 -55.530635--30.902501 1542.5159733850776
-55.5408045--30.8940981 -55.5299791--30.9021561 1615.9604059563076
-55.5408045--30.8940981 -55.535716--30.9212164 3913.9314384562585
-55.5408045--30.8940981 -55.5394689--30.9168555 3175.9632043669876
-55.5408045--30.8940981 -55.5385779--30.9170758 3248.5165521900212
-55.5408045--30.8940981 -55.5386732--30.91145 2570.860848976271
-55.5408045--30.8940981 -55.5390791--30.9120249 2645.4801202016624
-55.5408045--30.8940981 -55.5410315--30.9118956 2582.239668705624
-55.5408045--30.8940981 -55.5305516--30.9102915 2539.8683474943177
-55.5408045--30.8940981 -55.5591278--30.8865282 2127.482640520841
-55.5408045--30.8940981 -55.5585533--30.8857307 2032.7927124639552
-55.5408045--30.8940981 -55.5359074--30.9031314 1451.453290852545
-55.5408045--30.8940981 -55.5309517--30.9090276 2334.0922384609526
-55.5408045--30.8940981 -55.533162--30.9125402 2744.5174697268917
-55.5408045--30.8940981 -55.5248659--30.9039028 2061.663202838658
-55.5408045--30.8940981 -55.532248--30.9194463 3697.7772120779605
-55.5408045--30.8940981 -55.5313865--30.9182434 3540.927745013854
-55.5408045--30.8940981 -55.5311297--30.9110767 2642.9811264786244
-55.5408045--30.8940981 -55.544688--30.9119264 2471.5107910243455
-55.5408045--30.8940981 -55.5455606--30.9114488 2372.70994244614
-55.5408045--30.8940981 -55.5384828--30.9197481 3599.9748676546355
-55.5408045--30.8940981 -55.5351043--30.9195851 3723.8562405059365
-55.5408045--30.8940981 -55.5602742--30.8902121 2403.206779645554
-55.5408045--30.8940981 -55.5592946--30.8885449 2221.5349347443066
-55.5408045--30.8940981 -55.5376067--30.9208473 3784.5453529030838
-55.5408045--30.8940981 -55.5382056--30.9189272 3505.1848231968565
-55.5408045--30.8940981 -55.5379198--30.918084 3407.7910914571585
-55.5408045--30.8940981 -55.5362855--30.9227688 4094.4459223403423
-55.5408045--30.8940981 -55.5381805--30.9094875 2290.6604437975634
-55.5408045--30.8940981 -55.5659549--30.8924943 3147.69736022705
-55.5408045--30.8940981 -55.5680994--30.8924951 3392.5371226287134
-55.5408045--30.8940981 -55.5661215--30.8925697 3165.6864504212704
-55.5408045--30.8940981 -55.5220626--30.9051005 2373.3224926486982
-55.5408045--30.8940981 -55.5204083--30.9049181 2555.561076731242
-55.5408045--30.8940981 -55.5219947--30.9020926 2108.183321388905
-55.5408045--30.8940981 -55.555358--30.8917376 1815.8101792703098
-55.5408045--30.8940981 -55.5469541--30.8892166 856.3543123540312
-55.5408045--30.8940981 -55.5328637--30.9080111 2120.917305609773
-55.5408045--30.8940981 -55.5532553--30.8852945 1606.6625344414517
-55.5408045--30.8940981 -55.5478711--30.9092608 2068.779947331052
-55.5408045--30.8940981 -55.5489429--30.9067867 1889.3542621232891
-55.5408045--30.8940981 -55.546056--30.894523 704.0545912747593
-55.5408045--30.8940981 -55.5417358--30.8989553 708.8516289755804
-55.5408045--30.8940981 -55.5239678--30.9055518 2351.3202642817578
-55.5408045--30.8940981 -55.5317022--30.9018898 1419.9990686644642
-55.5408045--30.8940981 -55.5302822--30.9043148 1685.8455234249614
-55.5408045--30.8940981 -55.5312859--30.9041936 1634.1209899713645
-55.5408045--30.8940981 -55.5158951--30.9073759 3199.290739130861
-55.5408045--30.8940981 -55.5318382--30.906381 1910.9482975743026
-55.5408045--30.8940981 -55.5357489--30.9075205 2065.099591389534
-55.5408045--30.8940981 -55.5351833--30.9110489 2519.3895830144256
-55.5408045--30.8940981 -55.5359308--30.9106763 2454.6369729505814
-55.5408045--30.8940981 -55.5364891--30.911465 2557.078766736723
-55.5408045--30.8940981 -55.5357651--30.9118783 2626.8540663895246
-55.5408045--30.8940981 -55.5272495--30.9038883 1938.3999926675504
-55.5408045--30.8940981 -55.5261938--30.903637 2014.2971521210927
-55.5408045--30.8940981 -55.5245353--30.9049911 2246.68733348318
-55.5408045--30.8940981 -55.5137681--30.9087886 3394.9180625508493
-55.5408045--30.8940981 -55.5478239--30.8874077 1079.3215207050027
-55.5408045--30.8940981 -55.5600792--30.892503 2452.7735855485776
-55.5408045--30.8940981 -55.5595128--30.9010942 2693.893474500901
-55.5408045--30.8940981 -55.5496532--30.9057094 1687.3943806937339
-55.5408045--30.8940981 -55.5264217--30.9029943 1939.7859028322914
-55.5408045--30.8940981 -55.53083--30.9045991 1688.7710201697619
-55.5408045--30.8940981 -55.5235997--30.9044801 2200.4230581698334
-55.5408045--30.8940981 -55.544233--30.8953968 495.11167132977903
-55.5408045--30.8940981 -55.5436917--30.895861 419.4100867087755
-55.5408045--30.8940981 -55.5466239--30.9087045 1979.5840776722891
-55.5408045--30.8940981 -55.5465247--30.9073987 1825.488814795845
-55.5408045--30.8940981 -55.5469017--30.9079305 1894.5908472678195
-55.5408045--30.8940981 -55.5480935--30.9069514 1981.7001659202401
-55.5408045--30.8940981 -55.5305012--30.9049473 1775.016639403759
-55.5408045--30.8940981 -55.5295891--30.9054165 1876.5501454835953
-55.5408045--30.8940981 -55.5230353--30.9055914 2384.057354231425
-55.5408045--30.8940981 -55.5471457--30.9047651 1568.1889251171056
-55.5408045--30.8940981 -55.5429023--30.8970299 381.98650131851446
-55.5408045--30.8940981 -55.5439635--30.896711 498.5486080769962
-55.5408045--30.8940981 -55.555948--30.9030893 2299.2099344729336
-55.5408045--30.8940981 -55.5468045--30.906134 1786.894913221165
-55.5408045--30.8940981 -55.5307217--30.9069835 2032.5235410881064
-55.5408045--30.8940981 -55.5236363--30.9118502 2987.502731714207
-55.5408045--30.8940981 -55.524201--30.9126166 3086.9656806367757
-55.5408045--30.8940981 -55.5865752--30.8776866 5217.359633750643
-55.5408045--30.8940981 -55.563358--30.8734719 3418.5493884733646
-55.5408045--30.8940981 -55.5692252--30.8840946 3339.086862133417
-55.5408045--30.8940981 -55.5537565--30.8807386 2037.1051331071803
-55.5408045--30.8940981 -55.5626128--30.8792211 2823.430997095071
-55.5408045--30.8940981 -55.5616421--30.8786597 2728.644797348153
-55.5408045--30.8940981 -55.5622123--30.8794309 2778.623318192975
-55.5408045--30.8940981 -55.5615538--30.8808728 2619.6009152016777
-55.5408045--30.8940981 -55.5900221--30.8766648 5520.543112812377
-55.5408045--30.8940981 -55.5902121--30.8771528 5600.594635044937
-55.5408045--30.8940981 -55.5910749--30.8770395 5629.4547315567615
-55.5408045--30.8940981 -55.5610711--30.8805954 2644.1996465840216
-55.5408045--30.8940981 -55.5888649--30.8774671 5517.775090319204
-55.5408045--30.8940981 -55.5617354--30.8802182 2720.2531167971542
-55.5408045--30.8940981 -55.5787012--30.8920109 4736.668325145489
-55.5408045--30.8940981 -55.5781553--30.8904467 4752.113311150092
-55.5408045--30.8940981 -55.5784679--30.8924183 4686.293083022992
-55.5408045--30.8940981 -55.5669391--30.8855283 3122.79418540253
-55.5408045--30.8940981 -55.5897851--30.8777824 5612.4604142242215
-55.5408045--30.8940981 -55.5894126--30.8776525 5574.038558099374
-55.5408045--30.8940981 -55.5590296--30.8784438 2645.9068679603347
-55.5408045--30.8940981 -55.5594302--30.8777406 2673.46364013787
-55.5408045--30.8940981 -55.5603427--30.8799133 2600.7150632322173
-55.5408045--30.8940981 -55.5862369--30.8787097 5160.326178459962
-55.5408045--30.8940981 -55.5510396--30.88416 1548.001904381808
-55.5408045--30.8940981 -55.5611873--30.8794642 2695.6048286464056
-55.5408045--30.8940981 -55.5572693--30.8780673 2556.432305480943
-55.5408045--30.8940981 -55.5116215--30.9048684 3318.0520949844827
-55.5408045--30.8940981 -55.5617724--30.8742886 3266.1511832157594
-55.5408045--30.8940981 -55.5874395--30.8752008 5384.58725370764
-55.5408045--30.8940981 -55.5881394--30.8743414 5547.541561353483
-55.5408045--30.8940981 -55.587272--30.8745138 5462.419166407344
-55.5408045--30.8940981 -55.5538954--30.8806667 2052.5956125471344
-55.5408045--30.8940981 -55.5546603--30.8802676 2138.0800598266474
-55.5408045--30.8940981 -55.5552153--30.8810287 2096.9358233388625
-55.5408045--30.8940981 -55.5595708--30.8841417 2106.7288275404285
-55.5408045--30.8940981 -55.558415--30.8825741 2265.1776927123483
-55.5408045--30.8940981 -55.5589568--30.8833523 2164.541088949861
-55.5408045--30.8940981 -55.5885228--30.8749943 5490.681238016367
-55.5408045--30.8940981 -55.5883859--30.8746522 5525.067720076801
-55.5408045--30.8940981 -55.5873547--30.8748532 5423.968698325437
-55.5408045--30.8940981 -55.5780934--30.8930607 4606.577497655153
-55.5408045--30.8940981 -55.5598729--30.8783805 2704.7412580100117
-55.5408045--30.8940981 -55.5600908--30.8787165 2665.5351416846665
-55.5408045--30.8940981 -55.5594617--30.87906 2594.230668149212
-55.5408045--30.8940981 -55.576818--30.8952544 4334.5095489186215
-55.5408045--30.8940981 -55.5774792--30.8941218 4475.09351829553
-55.5408045--30.8940981 -55.5576088--30.8765298 2796.699178452546
-55.5408045--30.8940981 -55.5584261--30.8770292 2748.854479884277
-55.5408045--30.8940981 -55.5600833--30.8913414 2420.229423632522
-55.5408045--30.8940981 -55.5540667--30.8779219 2493.9189181622332
-55.5408045--30.8940981 -55.5748454--30.8837925 4237.459360591086
-55.5408045--30.8940981 -55.5760312--30.8852887 4124.474456283647
-55.5408045--30.8940981 -55.572162--30.9167183 4628.776445879612
-55.5408045--30.8940981 -55.5632478--30.9123467 3628.4887359504455
-55.5408045--30.8940981 -55.5608034--30.9296316 5347.573163526582
-55.5408045--30.8940981 -55.5723684--30.9195357 4961.651697986512
-55.5408045--30.8940981 -55.5666308--30.9172378 4661.026521069612
-55.5408045--30.8940981 -55.5761551--30.928177 6163.127223502523
-55.5408045--30.8940981 -55.5582229--30.9308244 5209.501881351731
-55.5408045--30.8940981 -55.5533809--30.9301231 4568.078921553795
-55.5408045--30.8940981 -55.5750616--30.9160706 5081.552754569615
-55.5408045--30.8940981 -55.5544242--30.9296298 4694.653785499695
-55.5408045--30.8940981 -55.5590871--30.9321804 5374.302615858944
-55.5408045--30.8940981 -55.5602343--30.9328331 5539.699603333498
-55.5408045--30.8940981 -55.5749752--30.913889 4967.470229624788
-55.5408045--30.8940981 -55.5813579--30.9235589 5840.152082689782
-55.5408045--30.8940981 -55.5792723--30.9227996 5623.565099181409
-55.5408045--30.8940981 -55.579588--30.9253294 5984.136984226521
-55.5408045--30.8940981 -55.5623803--30.9112689 3566.583334573986
-55.5408045--30.8940981 -55.560336--30.9346564 5631.82368502317
-55.5408045--30.8940981 -55.5611001--30.911977 3419.1289541042793
-55.5408045--30.8940981 -55.5697609--30.8885769 4056.389308642796
-55.5408045--30.8940981 -55.5756085--30.9194695 5077.758261284386
-55.5408045--30.8940981 -55.5718232--30.9187849 4863.4447746220485
-55.5408045--30.8940981 -55.570367--30.9167439 4597.491780250245
-55.5408045--30.8940981 -55.562748--30.9103801 3622.424894091394
-55.5408045--30.8940981 -55.5636483--30.9105394 3710.281096963939
-55.5408045--30.8940981 -55.5684874--30.9162094 4447.96414855533
-55.5408045--30.8940981 -55.5646556--30.9108204 3821.2408022236455
-55.5408045--30.8940981 -55.5644908--30.9116 3771.646292171171
-55.5408045--30.8940981 -55.5541678--30.9040825 2104.3325937373866
